latitude,longitude,burn_count
19.5069,99.4031,14
19.5069,99.4121,16
19.5069,99.421,13
19.5069,99.43,15
19.5069,99.439,14
19.5069,99.448,13
19.5069,99.457,11
19.5069,99.466,6
19.5069,99.4749,3
19.5069,99.4839,4
19.5069,99.4929,5
19.5069,99.5019,6
19.5159,98.1993,14
19.5159,98.2083,14
19.5159,98.2173,17
19.5159,98.2263,19
19.5159,98.2353,20
19.5159,98.2443,15
19.5159,98.2532,13
19.5159,98.2622,11
19.5159,98.2712,13
19.5159,98.2802,13
19.5159,98.2892,16
19.5159,98.2981,18
19.5159,98.3071,17
19.5159,98.3161,18
19.5159,98.3251,17
19.5159,98.3341,12
19.5159,98.3431,5
19.5159,98.352,8
19.5159,98.361,15
19.5159,98.37,17
19.5159,98.379,17
19.5159,98.388,16
19.5159,98.397,15
19.5159,98.4059,14
19.5159,98.4149,18
19.5159,98.4239,18
19.5159,98.4329,17
19.5159,98.4419,18
19.5159,98.4509,13
19.5159,98.4598,17
19.5159,98.4688,15
19.5159,98.4778,17
19.5159,98.4868,12
19.5159,98.4958,14
19.5159,98.5048,12
19.5159,98.5137,13
19.5159,98.5227,11
19.5159,98.5317,14
19.5159,98.5407,14
19.5159,98.5497,16
19.5159,98.5587,13
19.5159,98.5676,8
19.5159,98.5766,7
19.5159,98.5856,7
19.5159,98.5946,12
19.5159,98.6036,14
19.5159,98.6126,14
19.5159,98.6215,14
19.5159,98.6305,12
19.5159,98.6395,14
19.5159,98.6485,19
19.5159,98.6575,20
19.5159,98.6665,19
19.5159,98.6754,15
19.5159,98.6844,4
19.5159,98.7024,1
19.5159,98.7114,1
19.5159,98.7204,4
19.5159,98.7293,8
19.5159,98.7383,10
19.5159,98.7473,12
19.5159,98.7563,16
19.5159,98.7653,17
19.5159,98.7743,18
19.5159,98.7832,16
19.5159,98.7922,16
19.5159,98.8012,12
19.5159,98.8102,6
19.5159,98.8192,7
19.5159,98.8282,11
19.5159,98.8371,16
19.5159,98.8461,16
19.5159,98.8551,16
19.5159,98.8641,14
19.5159,98.8731,16
19.5159,98.8821,15
19.5159,98.891,12
19.5159,98.9,5
19.5159,98.909,6
19.5159,98.918,8
19.5159,98.927,8
19.5159,98.936,9
19.5159,98.9449,10
19.5159,98.9539,7
19.5159,98.9629,8
19.5159,98.9719,9
19.5159,98.9809,13
19.5159,98.9899,14
19.5159,98.9988,13
19.5159,99.0078,15
19.5159,99.0168,15
19.5159,99.0258,16
19.5159,99.0348,14
19.5159,99.0438,12
19.5159,99.0527,8
19.5159,99.0617,6
19.5159,99.0707,9
19.5159,99.0797,9
19.5159,99.0887,10
19.5159,99.0977,11
19.5159,99.1066,14
19.5159,99.1156,11
19.5159,99.1246,13
19.5159,99.1336,11
19.5159,99.1426,14
19.5159,99.1515,15
19.5159,99.1605,15
19.5159,99.1695,14
19.5159,99.1785,12
19.5159,99.1875,12
19.5159,99.1965,11
19.5159,99.2054,8
19.5159,99.2144,6
19.5159,99.2234,2
19.5159,99.2324,2
19.5159,99.2414,1
19.5159,99.2504,1
19.5159,99.2593,3
19.5159,99.2683,3
19.5159,99.2773,2
19.5159,99.2863,3
19.5159,99.2953,4
19.5159,99.3043,7
19.5159,99.3132,8
19.5159,99.3222,10
19.5159,99.3312,8
19.5159,99.3402,11
19.5159,99.3492,11
19.5159,99.3582,13
19.5159,99.3671,16
19.5159,99.3761,20
19.5159,99.3851,20
19.5159,99.3941,18
19.5159,99.4031,18
19.5159,99.4121,17
19.5159,99.421,15
19.5159,99.43,15
19.5159,99.439,13
19.5159,99.448,10
19.5159,99.457,10
19.5159,99.466,7
19.5159,99.4749,5
19.5159,99.4839,4
19.5159,99.4929,3
19.5159,99.5019,4
19.5249,98.1993,12
19.5249,98.2083,11
19.5249,98.2173,12
19.5249,98.2263,14
19.5249,98.2353,15
19.5249,98.2443,18
19.5249,98.2532,16
19.5249,98.2622,18
19.5249,98.2712,17
19.5249,98.2802,16
19.5249,98.2892,15
19.5249,98.2981,19
19.5249,98.3071,20
19.5249,98.3161,19
19.5249,98.3251,18
19.5249,98.3341,14
19.5249,98.3431,7
19.5249,98.352,3
19.5249,98.361,9
19.5249,98.37,15
19.5249,98.379,19
19.5249,98.388,19
19.5249,98.397,18
19.5249,98.4059,15
19.5249,98.4149,13
19.5249,98.4239,15
19.5249,98.4329,17
19.5249,98.4419,17
19.5249,98.4509,13
19.5249,98.4598,11
19.5249,98.4688,16
19.5249,98.4778,16
19.5249,98.4868,17
19.5249,98.4958,16
19.5249,98.5048,19
19.5249,98.5137,18
19.5249,98.5227,14
19.5249,98.5317,12
19.5249,98.5407,13
19.5249,98.5497,16
19.5249,98.5587,16
19.5249,98.5676,11
19.5249,98.5766,6
19.5249,98.5856,4
19.5249,98.5946,3
19.5249,98.6036,6
19.5249,98.6126,9
19.5249,98.6215,9
19.5249,98.6305,10
19.5249,98.6395,12
19.5249,98.6485,15
19.5249,98.6575,15
19.5249,98.6665,14
19.5249,98.6754,12
19.5249,98.6844,8
19.5249,98.6934,1
19.5249,98.7024,1
19.5249,98.7114,1
19.5249,98.7204,5
19.5249,98.7293,9
19.5249,98.7383,12
19.5249,98.7473,13
19.5249,98.7563,13
19.5249,98.7653,14
19.5249,98.7743,17
19.5249,98.7832,15
19.5249,98.7922,13
19.5249,98.8012,9
19.5249,98.8102,8
19.5249,98.8192,8
19.5249,98.8282,7
19.5249,98.8371,11
19.5249,98.8461,14
19.5249,98.8551,15
19.5249,98.8641,17
19.5249,98.8731,15
19.5249,98.8821,15
19.5249,98.891,16
19.5249,98.9,13
19.5249,98.909,8
19.5249,98.918,8
19.5249,98.927,7
19.5249,98.936,5
19.5249,98.9449,6
19.5249,98.9539,8
19.5249,98.9629,7
19.5249,98.9719,8
19.5249,98.9809,11
19.5249,98.9899,15
19.5249,98.9988,14
19.5249,99.0078,14
19.5249,99.0168,13
19.5249,99.0258,11
19.5249,99.0348,11
19.5249,99.0438,9
19.5249,99.0527,10
19.5249,99.0617,8
19.5249,99.0707,8
19.5249,99.0797,10
19.5249,99.0887,9
19.5249,99.0977,9
19.5249,99.1066,12
19.5249,99.1156,13
19.5249,99.1246,10
19.5249,99.1336,12
19.5249,99.1426,11
19.5249,99.1515,12
19.5249,99.1605,12
19.5249,99.1695,12
19.5249,99.1785,14
19.5249,99.1875,14
19.5249,99.1965,12
19.5249,99.2054,8
19.5249,99.2144,5
19.5249,99.2234,2
19.5249,99.2324,1
19.5249,99.2414,1
19.5249,99.2504,1
19.5249,99.2593,3
19.5249,99.2683,4
19.5249,99.2773,2
19.5249,99.2863,2
19.5249,99.2953,5
19.5249,99.3043,7
19.5249,99.3132,9
19.5249,99.3222,12
19.5249,99.3312,11
19.5249,99.3402,12
19.5249,99.3492,12
19.5249,99.3582,13
19.5249,99.3671,13
19.5249,99.3761,16
19.5249,99.3851,18
19.5249,99.3941,20
19.5249,99.4031,18
19.5249,99.4121,18
19.5249,99.421,19
19.5249,99.43,17
19.5249,99.439,15
19.5249,99.448,12
19.5249,99.457,7
19.5249,99.466,7
19.5249,99.4749,7
19.5249,99.4839,5
19.5249,99.4929,3
19.5249,99.5019,2
19.5339,98.1993,19
19.5339,98.2083,17
19.5339,98.2173,19
19.5339,98.2263,20
19.5339,98.2353,17
19.5339,98.2443,16
19.5339,98.2532,17
19.5339,98.2622,17
19.5339,98.2712,19
19.5339,98.2802,15
19.5339,98.2892,11
19.5339,98.2981,12
19.5339,98.3071,16
19.5339,98.3161,15
19.5339,98.3251,14
19.5339,98.3341,10
19.5339,98.3431,6
19.5339,98.352,7
19.5339,98.361,6
19.5339,98.37,10
19.5339,98.379,15
19.5339,98.388,16
19.5339,98.397,15
19.5339,98.4059,16
19.5339,98.4149,16
19.5339,98.4239,17
19.5339,98.4329,16
19.5339,98.4419,16
19.5339,98.4509,14
19.5339,98.4598,12
19.5339,98.4688,10
19.5339,98.4778,14
19.5339,98.4868,15
19.5339,98.4958,17
19.5339,98.5048,18
19.5339,98.5137,15
19.5339,98.5227,13
19.5339,98.5317,10
19.5339,98.5407,10
19.5339,98.5497,7
19.5339,98.5587,6
19.5339,98.5676,4
19.5339,98.5766,4
19.5339,98.5856,3
19.5339,98.5946,4
19.5339,98.6036,3
19.5339,98.6126,4
19.5339,98.6215,5
19.5339,98.6305,6
19.5339,98.6395,6
19.5339,98.6485,8
19.5339,98.6575,14
19.5339,98.6665,16
19.5339,98.6754,16
19.5339,98.6844,15
19.5339,98.6934,12
19.5339,98.7024,11
19.5339,98.7114,6
19.5339,98.7204,2
19.5339,98.7293,3
19.5339,98.7383,6
19.5339,98.7473,8
19.5339,98.7563,9
19.5339,98.7653,7
19.5339,98.7743,6
19.5339,98.7832,7
19.5339,98.7922,8
19.5339,98.8012,8
19.5339,98.8102,4
19.5339,98.8192,3
19.5339,98.8282,6
19.5339,98.8371,6
19.5339,98.8461,10
19.5339,98.8551,11
19.5339,98.8641,14
19.5339,98.8731,14
19.5339,98.8821,10
19.5339,98.891,12
19.5339,98.9,10
19.5339,98.909,12
19.5339,98.918,12
19.5339,98.927,13
19.5339,98.936,10
19.5339,98.9449,4
19.5339,98.9539,5
19.5339,98.9629,8
19.5339,98.9719,8
19.5339,98.9809,11
19.5339,98.9899,12
19.5339,98.9988,9
19.5339,99.0078,9
19.5339,99.0168,7
19.5339,99.0258,6
19.5339,99.0348,8
19.5339,99.0438,9
19.5339,99.0527,11
19.5339,99.0617,9
19.5339,99.0707,9
19.5339,99.0797,10
19.5339,99.0887,9
19.5339,99.0977,7
19.5339,99.1066,6
19.5339,99.1156,5
19.5339,99.1246,3
19.5339,99.1336,3
19.5339,99.1426,5
19.5339,99.1515,6
19.5339,99.1605,9
19.5339,99.1695,13
19.5339,99.1785,13
19.5339,99.1875,15
19.5339,99.1965,13
19.5339,99.2054,9
19.5339,99.2144,8
19.5339,99.2234,7
19.5339,99.2324,7
19.5339,99.2414,7
19.5339,99.2504,6
19.5339,99.2593,5
19.5339,99.2683,5
19.5339,99.2773,3
19.5339,99.2863,2
19.5339,99.2953,4
19.5339,99.3043,7
19.5339,99.3132,12
19.5339,99.3222,17
19.5339,99.3312,17
19.5339,99.3402,18
19.5339,99.3492,19
19.5339,99.3582,14
19.5339,99.3671,10
19.5339,99.3761,11
19.5339,99.3851,13
19.5339,99.3941,15
19.5339,99.4031,14
19.5339,99.4121,15
19.5339,99.421,15
19.5339,99.43,14
19.5339,99.439,14
19.5339,99.448,11
19.5339,99.457,6
19.5339,99.466,4
19.5339,99.4749,3
19.5339,99.4839,1
19.5339,99.5019,3
19.5428,98.1993,19
19.5428,98.2083,21
19.5428,98.2173,21
19.5428,98.2263,22
19.5428,98.2353,20
19.5428,98.2443,18
19.5428,98.2532,16
19.5428,98.2622,16
19.5428,98.2712,14
19.5428,98.2802,7
19.5428,98.2892,4
19.5428,98.2981,6
19.5428,98.3071,7
19.5428,98.3161,8
19.5428,98.3251,8
19.5428,98.3341,8
19.5428,98.3431,5
19.5428,98.352,6
19.5428,98.361,7
19.5428,98.37,10
19.5428,98.379,11
19.5428,98.388,11
19.5428,98.397,9
19.5428,98.4059,14
19.5428,98.4149,17
19.5428,98.4239,17
19.5428,98.4329,15
19.5428,98.4419,15
19.5428,98.4509,14
19.5428,98.4598,15
19.5428,98.4688,14
19.5428,98.4778,13
19.5428,98.4868,14
19.5428,98.4958,14
19.5428,98.5048,17
19.5428,98.5137,15
19.5428,98.5227,9
19.5428,98.5317,4
19.5428,98.5407,2
19.5428,98.5497,1
19.5428,98.5587,1
19.5428,98.5676,1
19.5428,98.5856,1
19.5428,98.5946,1
19.5428,98.6036,3
19.5428,98.6126,3
19.5428,98.6215,4
19.5428,98.6305,5
19.5428,98.6395,9
19.5428,98.6485,8
19.5428,98.6575,9
19.5428,98.6665,11
19.5428,98.6754,13
19.5428,98.6844,15
19.5428,98.6934,15
19.5428,98.7024,15
19.5428,98.7114,15
19.5428,98.7204,8
19.5428,98.7293,2
19.5428,98.7383,1
19.5428,98.7473,2
19.5428,98.7563,4
19.5428,98.7653,5
19.5428,98.7743,5
19.5428,98.7832,6
19.5428,98.7922,5
19.5428,98.8012,4
19.5428,98.8102,4
19.5428,98.8192,2
19.5428,98.8282,3
19.5428,98.8371,4
19.5428,98.8461,9
19.5428,98.8551,10
19.5428,98.8641,13
19.5428,98.8731,12
19.5428,98.8821,8
19.5428,98.891,10
19.5428,98.9,12
19.5428,98.909,11
19.5428,98.918,10
19.5428,98.927,11
19.5428,98.936,9
19.5428,98.9449,6
19.5428,98.9539,4
19.5428,98.9629,6
19.5428,98.9719,8
19.5428,98.9809,9
19.5428,98.9899,10
19.5428,98.9988,10
19.5428,99.0078,7
19.5428,99.0168,7
19.5428,99.0258,8
19.5428,99.0348,10
19.5428,99.0438,10
19.5428,99.0527,12
19.5428,99.0617,14
19.5428,99.0707,10
19.5428,99.0797,9
19.5428,99.0887,6
19.5428,99.0977,8
19.5428,99.1066,8
19.5428,99.1156,5
19.5428,99.1246,4
19.5428,99.1336,3
19.5428,99.1426,3
19.5428,99.1515,7
19.5428,99.1605,9
19.5428,99.1695,13
19.5428,99.1785,15
19.5428,99.1875,15
19.5428,99.1965,15
19.5428,99.2054,13
19.5428,99.2144,10
19.5428,99.2234,8
19.5428,99.2324,10
19.5428,99.2414,9
19.5428,99.2504,8
19.5428,99.2593,6
19.5428,99.2683,6
19.5428,99.2773,6
19.5428,99.2863,3
19.5428,99.2953,8
19.5428,99.3043,12
19.5428,99.3132,16
19.5428,99.3222,18
19.5428,99.3312,17
19.5428,99.3402,17
19.5428,99.3492,17
19.5428,99.3582,13
19.5428,99.3671,9
19.5428,99.3761,9
19.5428,99.3851,9
19.5428,99.3941,14
19.5428,99.4031,14
19.5428,99.4121,13
19.5428,99.421,14
19.5428,99.43,11
19.5428,99.439,11
19.5428,99.448,10
19.5428,99.457,4
19.5428,99.466,3
19.5428,99.4749,2
19.5428,99.4839,1
19.5428,99.4929,2
19.5428,99.5019,5
19.5518,98.1993,22
19.5518,98.2083,21
19.5518,98.2173,21
19.5518,98.2263,23
19.5518,98.2353,22
19.5518,98.2443,21
19.5518,98.2532,18
19.5518,98.2622,17
19.5518,98.2712,17
19.5518,98.2802,14
19.5518,98.2892,11
19.5518,98.2981,10
19.5518,98.3071,8
19.5518,98.3161,7
19.5518,98.3251,8
19.5518,98.3341,7
19.5518,98.3431,5
19.5518,98.352,6
19.5518,98.361,6
19.5518,98.37,8
19.5518,98.379,9
19.5518,98.388,12
19.5518,98.397,12
19.5518,98.4059,11
19.5518,98.4149,16
19.5518,98.4239,20
19.5518,98.4329,20
19.5518,98.4419,19
19.5518,98.4509,15
19.5518,98.4598,15
19.5518,98.4688,14
19.5518,98.4778,14
19.5518,98.4868,16
19.5518,98.4958,14
19.5518,98.5048,11
19.5518,98.5137,5
19.5518,98.5227,1
19.5518,98.5676,1
19.5518,98.5766,2
19.5518,98.5856,5
19.5518,98.5946,4
19.5518,98.6036,6
19.5518,98.6126,4
19.5518,98.6215,3
19.5518,98.6305,6
19.5518,98.6395,12
19.5518,98.6485,13
19.5518,98.6575,10
19.5518,98.6665,13
19.5518,98.6754,13
19.5518,98.6844,17
19.5518,98.6934,16
19.5518,98.7024,16
19.5518,98.7114,14
19.5518,98.7204,7
19.5518,98.7293,5
19.5518,98.7383,3
19.5518,98.7473,1
19.5518,98.7653,1
19.5518,98.7743,1
19.5518,98.7832,1
19.5518,98.7922,2
19.5518,98.8012,2
19.5518,98.8102,3
19.5518,98.8192,3
19.5518,98.8282,1
19.5518,98.8371,1
19.5518,98.8461,3
19.5518,98.8551,6
19.5518,98.8641,7
19.5518,98.8731,5
19.5518,98.8821,3
19.5518,98.891,4
19.5518,98.9,5
19.5518,98.909,7
19.5518,98.918,7
19.5518,98.927,10
19.5518,98.936,11
19.5518,98.9449,10
19.5518,98.9539,6
19.5518,98.9629,5
19.5518,98.9719,10
19.5518,98.9809,10
19.5518,98.9899,12
19.5518,98.9988,14
19.5518,99.0078,10
19.5518,99.0168,11
19.5518,99.0258,13
19.5518,99.0348,15
19.5518,99.0438,14
19.5518,99.0527,12
19.5518,99.0617,10
19.5518,99.0707,12
19.5518,99.0797,10
19.5518,99.0887,7
19.5518,99.0977,6
19.5518,99.1066,8
19.5518,99.1156,6
19.5518,99.1246,4
19.5518,99.1336,2
19.5518,99.1426,4
19.5518,99.1515,9
19.5518,99.1605,12
19.5518,99.1695,15
19.5518,99.1785,16
19.5518,99.1875,16
19.5518,99.1965,13
19.5518,99.2054,10
19.5518,99.2144,8
19.5518,99.2234,9
19.5518,99.2324,11
19.5518,99.2414,11
19.5518,99.2504,10
19.5518,99.2593,6
19.5518,99.2683,6
19.5518,99.2773,5
19.5518,99.2863,5
19.5518,99.2953,9
19.5518,99.3043,12
19.5518,99.3132,16
19.5518,99.3222,19
19.5518,99.3312,20
19.5518,99.3402,18
19.5518,99.3492,16
19.5518,99.3582,14
19.5518,99.3671,12
19.5518,99.3761,6
19.5518,99.3851,10
19.5518,99.3941,10
19.5518,99.4031,12
19.5518,99.4121,14
19.5518,99.421,15
19.5518,99.43,14
19.5518,99.439,11
19.5518,99.448,11
19.5518,99.457,8
19.5518,99.466,4
19.5518,99.4749,2
19.5518,99.4929,1
19.5518,99.5019,2
19.5608,98.1993,21
19.5608,98.2083,22
19.5608,98.2173,22
19.5608,98.2263,21
19.5608,98.2353,22
19.5608,98.2443,21
19.5608,98.2532,19
19.5608,98.2622,16
19.5608,98.2712,15
19.5608,98.2802,13
19.5608,98.2892,15
19.5608,98.2981,16
19.5608,98.3071,14
19.5608,98.3161,12
19.5608,98.3251,10
19.5608,98.3341,7
19.5608,98.3431,3
19.5608,98.352,5
19.5608,98.361,8
19.5608,98.37,9
19.5608,98.379,7
19.5608,98.388,10
19.5608,98.397,10
19.5608,98.4059,7
19.5608,98.4149,16
19.5608,98.4239,17
19.5608,98.4329,18
19.5608,98.4419,14
19.5608,98.4509,11
19.5608,98.4598,10
19.5608,98.4688,11
19.5608,98.4778,15
19.5608,98.4868,16
19.5608,98.4958,12
19.5608,98.5048,10
19.5608,98.5137,7
19.5608,98.5227,4
19.5608,98.5317,1
19.5608,98.5587,1
19.5608,98.5676,1
19.5608,98.5766,3
19.5608,98.5856,3
19.5608,98.5946,6
19.5608,98.6036,6
19.5608,98.6126,6
19.5608,98.6215,5
19.5608,98.6305,4
19.5608,98.6395,8
19.5608,98.6485,14
19.5608,98.6575,14
19.5608,98.6665,10
19.5608,98.6754,10
19.5608,98.6844,10
19.5608,98.6934,17
19.5608,98.7024,17
19.5608,98.7114,18
19.5608,98.7204,11
19.5608,98.7293,5
19.5608,98.7383,2
19.5608,98.7473,1
19.5608,98.7743,1
19.5608,98.7832,1
19.5608,98.7922,1
19.5608,98.8012,2
19.5608,98.8102,2
19.5608,98.8192,3
19.5608,98.8282,2
19.5608,98.8371,1
19.5608,98.8551,2
19.5608,98.8641,4
19.5608,98.8731,3
19.5608,98.8821,5
19.5608,98.891,5
19.5608,98.9,5
19.5608,98.909,7
19.5608,98.918,8
19.5608,98.927,10
19.5608,98.936,8
19.5608,98.9449,9
19.5608,98.9539,7
19.5608,98.9629,8
19.5608,98.9719,10
19.5608,98.9809,11
19.5608,98.9899,13
19.5608,98.9988,16
19.5608,99.0078,12
19.5608,99.0168,16
19.5608,99.0258,19
19.5608,99.0348,19
19.5608,99.0438,15
19.5608,99.0527,10
19.5608,99.0617,8
19.5608,99.0707,8
19.5608,99.0797,8
19.5608,99.0887,7
19.5608,99.0977,4
19.5608,99.1066,6
19.5608,99.1156,8
19.5608,99.1246,5
19.5608,99.1336,4
19.5608,99.1426,2
19.5608,99.1515,5
19.5608,99.1605,10
19.5608,99.1695,11
19.5608,99.1785,13
19.5608,99.1875,9
19.5608,99.1965,10
19.5608,99.2054,10
19.5608,99.2144,9
19.5608,99.2234,7
19.5608,99.2324,10
19.5608,99.2414,11
19.5608,99.2504,12
19.5608,99.2593,10
19.5608,99.2683,8
19.5608,99.2773,8
19.5608,99.2863,5
19.5608,99.2953,10
19.5608,99.3043,12
19.5608,99.3132,14
19.5608,99.3222,17
19.5608,99.3312,18
19.5608,99.3402,18
19.5608,99.3492,15
19.5608,99.3582,13
19.5608,99.3671,11
19.5608,99.3761,11
19.5608,99.3851,8
19.5608,99.3941,12
19.5608,99.4031,12
19.5608,99.4121,13
19.5608,99.421,14
19.5608,99.43,16
19.5608,99.439,10
19.5608,99.448,4
19.5608,99.457,4
19.5608,99.466,1
19.5608,99.4749,1
19.5608,99.4929,1
19.5608,99.5019,2
19.5698,98.1993,22
19.5698,98.2083,20
19.5698,98.2173,21
19.5698,98.2263,21
19.5698,98.2353,22
19.5698,98.2443,20
19.5698,98.2532,19
19.5698,98.2622,15
19.5698,98.2712,16
19.5698,98.2802,15
19.5698,98.2892,16
19.5698,98.2981,16
19.5698,98.3071,16
19.5698,98.3161,17
19.5698,98.3251,14
19.5698,98.3341,13
19.5698,98.3431,13
19.5698,98.352,13
19.5698,98.361,9
19.5698,98.37,11
19.5698,98.379,11
19.5698,98.388,9
19.5698,98.397,10
19.5698,98.4059,10
19.5698,98.4149,9
19.5698,98.4239,12
19.5698,98.4329,15
19.5698,98.4419,16
19.5698,98.4509,11
19.5698,98.4598,6
19.5698,98.4688,10
19.5698,98.4778,13
19.5698,98.4868,16
19.5698,98.4958,15
19.5698,98.5048,12
19.5698,98.5137,11
19.5698,98.5227,8
19.5698,98.5317,3
19.5698,98.5407,1
19.5698,98.5587,1
19.5698,98.5676,3
19.5698,98.5766,3
19.5698,98.5856,5
19.5698,98.5946,4
19.5698,98.6036,6
19.5698,98.6126,7
19.5698,98.6215,8
19.5698,98.6305,9
19.5698,98.6395,6
19.5698,98.6485,8
19.5698,98.6575,9
19.5698,98.6665,4
19.5698,98.6754,4
19.5698,98.6844,6
19.5698,98.6934,10
19.5698,98.7024,11
19.5698,98.7114,12
19.5698,98.7204,6
19.5698,98.7293,2
19.5698,98.7383,2
19.5698,98.7473,2
19.5698,98.7563,1
19.5698,98.7743,1
19.5698,98.7832,2
19.5698,98.7922,2
19.5698,98.8012,3
19.5698,98.8102,3
19.5698,98.8192,4
19.5698,98.8282,3
19.5698,98.8371,2
19.5698,98.8641,1
19.5698,98.8731,2
19.5698,98.8821,4
19.5698,98.891,6
19.5698,98.9,6
19.5698,98.909,6
19.5698,98.918,9
19.5698,98.927,11
19.5698,98.936,9
19.5698,98.9449,8
19.5698,98.9539,11
19.5698,98.9629,9
19.5698,98.9719,12
19.5698,98.9809,13
19.5698,98.9899,12
19.5698,98.9988,13
19.5698,99.0078,15
19.5698,99.0168,14
19.5698,99.0258,16
19.5698,99.0348,19
19.5698,99.0438,18
19.5698,99.0527,13
19.5698,99.0617,12
19.5698,99.0707,11
19.5698,99.0797,11
19.5698,99.0887,11
19.5698,99.0977,6
19.5698,99.1066,6
19.5698,99.1156,6
19.5698,99.1246,4
19.5698,99.1336,3
19.5698,99.1426,3
19.5698,99.1515,3
19.5698,99.1605,5
19.5698,99.1695,11
19.5698,99.1785,14
19.5698,99.1875,16
19.5698,99.1965,14
19.5698,99.2054,13
19.5698,99.2144,8
19.5698,99.2234,10
19.5698,99.2324,9
19.5698,99.2414,8
19.5698,99.2504,8
19.5698,99.2593,10
19.5698,99.2683,9
19.5698,99.2773,7
19.5698,99.2863,7
19.5698,99.2953,10
19.5698,99.3043,15
19.5698,99.3132,19
19.5698,99.3222,20
19.5698,99.3312,20
19.5698,99.3402,19
19.5698,99.3492,16
19.5698,99.3582,14
19.5698,99.3671,13
19.5698,99.3761,17
19.5698,99.3851,16
19.5698,99.3941,15
19.5698,99.4031,14
19.5698,99.4121,17
19.5698,99.421,16
19.5698,99.43,14
19.5698,99.439,8
19.5698,99.448,5
19.5698,99.457,2
19.5698,99.466,1
19.5788,98.1993,15
19.5788,98.2083,17
19.5788,98.2173,19
19.5788,98.2263,21
19.5788,98.2353,20
19.5788,98.2443,19
19.5788,98.2532,16
19.5788,98.2622,18
19.5788,98.2712,14
19.5788,98.2802,15
19.5788,98.2892,15
19.5788,98.2981,16
19.5788,98.3071,16
19.5788,98.3161,17
19.5788,98.3251,16
19.5788,98.3341,15
19.5788,98.3431,15
19.5788,98.352,16
19.5788,98.361,15
19.5788,98.37,13
19.5788,98.379,12
19.5788,98.388,10
19.5788,98.397,7
19.5788,98.4059,8
19.5788,98.4149,7
19.5788,98.4239,6
19.5788,98.4329,6
19.5788,98.4419,11
19.5788,98.4509,12
19.5788,98.4598,8
19.5788,98.4688,9
19.5788,98.4778,9
19.5788,98.4868,12
19.5788,98.4958,14
19.5788,98.5048,14
19.5788,98.5137,12
19.5788,98.5227,6
19.5788,98.5317,3
19.5788,98.5587,1
19.5788,98.5676,4
19.5788,98.5766,4
19.5788,98.5856,4
19.5788,98.5946,3
19.5788,98.6036,4
19.5788,98.6126,8
19.5788,98.6215,13
19.5788,98.6305,15
19.5788,98.6395,13
19.5788,98.6485,10
19.5788,98.6575,5
19.5788,98.6665,4
19.5788,98.6754,2
19.5788,98.6844,3
19.5788,98.6934,4
19.5788,98.7024,6
19.5788,98.7114,7
19.5788,98.7204,7
19.5788,98.7293,3
19.5788,98.7473,2
19.5788,98.7563,2
19.5788,98.7653,2
19.5788,98.7743,1
19.5788,98.7832,1
19.5788,98.7922,2
19.5788,98.8012,2
19.5788,98.8102,3
19.5788,98.8192,3
19.5788,98.8282,3
19.5788,98.8371,2
19.5788,98.8461,2
19.5788,98.8731,1
19.5788,98.8821,4
19.5788,98.891,5
19.5788,98.9,6
19.5788,98.909,8
19.5788,98.918,9
19.5788,98.927,9
19.5788,98.936,12
19.5788,98.9449,10
19.5788,98.9539,8
19.5788,98.9629,10
19.5788,98.9719,8
19.5788,98.9809,12
19.5788,98.9899,13
19.5788,98.9988,13
19.5788,99.0078,16
19.5788,99.0168,16
19.5788,99.0258,16
19.5788,99.0348,16
19.5788,99.0438,15
19.5788,99.0527,10
19.5788,99.0617,14
19.5788,99.0707,16
19.5788,99.0797,14
19.5788,99.0887,13
19.5788,99.0977,11
19.5788,99.1066,9
19.5788,99.1156,8
19.5788,99.1246,5
19.5788,99.1336,6
19.5788,99.1426,7
19.5788,99.1515,4
19.5788,99.1605,4
19.5788,99.1695,9
19.5788,99.1785,14
19.5788,99.1875,15
19.5788,99.1965,13
19.5788,99.2054,12
19.5788,99.2144,9
19.5788,99.2234,13
19.5788,99.2324,12
19.5788,99.2414,11
19.5788,99.2504,9
19.5788,99.2593,8
19.5788,99.2683,8
19.5788,99.2773,7
19.5788,99.2863,7
19.5788,99.2953,7
19.5788,99.3043,12
19.5788,99.3132,16
19.5788,99.3222,18
19.5788,99.3312,19
19.5788,99.3402,19
19.5788,99.3492,17
19.5788,99.3582,15
19.5788,99.3671,13
19.5788,99.3761,13
19.5788,99.3851,18
19.5788,99.3941,17
19.5788,99.4031,15
19.5788,99.4121,14
19.5788,99.421,14
19.5788,99.43,13
19.5788,99.439,10
19.5788,99.448,8
19.5788,99.457,4
19.5788,99.466,2
19.5878,98.1993,15
19.5878,98.2083,13
19.5878,98.2173,17
19.5878,98.2263,18
19.5878,98.2353,21
19.5878,98.2443,20
19.5878,98.2532,17
19.5878,98.2622,18
19.5878,98.2712,18
19.5878,98.2802,19
19.5878,98.2892,16
19.5878,98.2981,16
19.5878,98.3071,16
19.5878,98.3161,15
19.5878,98.3251,14
19.5878,98.3341,16
19.5878,98.3431,15
19.5878,98.352,16
19.5878,98.361,15
19.5878,98.37,13
19.5878,98.379,11
19.5878,98.388,8
19.5878,98.397,6
19.5878,98.4059,7
19.5878,98.4149,9
19.5878,98.4239,8
19.5878,98.4329,6
19.5878,98.4419,3
19.5878,98.4509,8
19.5878,98.4598,11
